fbr_id,full_name,declared_income_pkr,tax_paid_pkr,filer_status,reported_address,phone_number,income_source,wealth_source,occupation,years_as_nonfiler,has_bank_account,clean_name,clean_address,address_id
FBR-8001,Zahid Mahmood,0,0,Non-ATL,"House 12, Street 4, DHA Phase 5, Lahore",0300-9998881,,Cash,Unemployed,4,False,zahid mahmood,"house 12, street 4, dha phase 5, lahore",82e1b147
FBR-8002,Dr. Salman Raza,5000000,500000,ATL,"House 45, Sector F-8, Islamabad",0333-1112223,Salary,Savings,Doctor,0,True,dr. salman raza,"house 45, sector f-8, islamabad",d5aaa9d2
FBR-8003,Shazia Bibi,0,0,Non-ATL,"Servant Quarter, House 9, Gulberg, Lahore",0321-4445556,,Gift,Maid,5,False,shazia bibi,"servant quarter, house 9, gulberg, lahore",f7aac0b2
FBR-8004,Kamran Sheikh,1000000,100000,ATL,"Plot 88, Clifton Block 4, Karachi",0345-7778889,Business,Foreign Remittance,Importer,0,True,kamran sheikh,"plot 88, clifton block 4, karachi",5f6af7a7
FBR-8005,Tariq Qureshi,0,0,Non-ATL,"Villa 5, Bahria Town Phase 8, Rawalpindi",0311-2223334,,Cash,Businessman,3,True,tariq qureshi,"villa 5, bahria town phase 8, rawalpindi",17ee5610
FBR-8006,Amna Qureshi,0,0,Non-ATL,"Villa 5, Bahria Town Phase 8, Rawalpindi",0311-2223335,,Gift,Housewife,3,True,amna qureshi,"villa 5, bahria town phase 8, rawalpindi",17ee5610
FBR-8007,Waqas Ali,800000,80000,ATL,"House 10, G-11, Islamabad",0300-5556667,Salary,Savings,Engineer,0,True,waqas ali,"house 10, g-11, islamabad",3bb78193
FBR-8008,Sardar Kamran,0,0,Non-ATL,"Plot 7, DHA Phase 8, Lahore",0300-9998882,,Cash,Unemployed,8,False,sardar kamran,"plot 7, dha phase 8, lahore",2874b73a
FBR-8009,Javed Afridi,1000000,50000,ATL,"Phase 6, Hayatabad, Peshawar",0345-7778890,Business,Foreign Remittance,Importer,0,True,javed afridi,"phase 6, hayatabad, peshawar",eb57f37a
FBR-4412,Ali Raza,1800000,180000,ATL,"Flat 4, Block D, I-8, Islamabad",0322-7776665,Salary,Savings,Engineer,0,True,ali raza,"flat 4, block d, i-8, islamabad",de3b6e2a
FBR-7712,Ch. Muhammad Arshad,0,0,Non-ATL,"Plot 14, DHA Phase 6, Lahore",0300-1112223,Cash,Cash,Businessman,5,False,chaudhry. muhammad arshad,"plot 14, dha phase 6, lahore",be309bb7
FBR-9012,Farhan Ahmed,0,0,Non-ATL,"House 5, Street 2, Gulberg III, Lahore",0300-0000001,Cash,Cash,Businessman,4,False,farhan ahmad,"house 5, street 2, gulberg iii, lahore",7d856895
