vehicle_reg_no,owner_name,engine_capacity_cc,vehicle_make_model,registration_year,owner_address,import_type,declared_import_value_pkr,clean_name,clean_address,address_id
LED-1234,M. Arshad,3000,Toyota Land Cruiser,2025,"Plot 14, DHA Phase 6, Lahore",Baggage Scheme,20000,muhammad. arshad,"plot 14, dha phase 6, lahore",be309bb7
LEG-5678,Farhan Ahmed,2700,Toyota Fortuner,2024,"House 5, Street 2, Gulberg III, Lahore",Local,0,farhan ahmad,"house 5, street 2, gulberg iii, lahore",7d856895
LEH-9012,Rabia Ahmed,1800,Honda Civic,2023,"House 5, Street 2, Gulberg III, Lahore",Local,0,rabia ahmad,"house 5, street 2, gulberg iii, lahore",7d856895
LEJ-3456,Kamran Ahmed,1300,Toyota Corolla,2022,"House 5, Street 2, Gulberg III, Lahore",Local,0,kamran ahmad,"house 5, street 2, gulberg iii, lahore",7d856895
LEK-7890,Bashir Ahmed,2000,Toyota Prado,2025,"Servant Quarter, House 5, Street 2, Gulberg III, Lahore",Local,0,bashir ahmad,"servant quarter, house 5, street 2, gulberg iii, lahore",4b03db70
Rin-2412,Syed Bilal Hassan,1800,Honda Civic,2021,"Sector C, Bahria Town, Rawalpindi",Local,0,bilal hassan,"sector c, bahria town, rawalpindi",f3cfa711
IDN-9980,Dr. Ayesha Malik,2700,Toyota Fortuner,2024,"Bahria Town Phase 7, Islamabad",Local,0,dr. ayesha malik,"bahria town phase 7, islamabad",1c155e01
IDN-1122,Tariq Mehmood,3444,Toyota Land Cruiser,2025,"Phase 2, Hayatabad, Peshawar",Regular Import,17635,tariq mehmood,"phase 2, hayatabad, peshawar",259bda1e
FAI-3344,Malik Pervaiz Akhtar,2400,Toyota Hilux,2024,"Block B, Green Valley Housing Scheme, Faisalabad",Baggage Scheme,50000,malik pervaiz akhtar,"block b, green valley housing scheme, faisalabad",12a09500
FAI-3345,Pervaiz Akhtar,1800,Honda Civic,2023,"Block B, Green Valley Housing Scheme, Faisalabad",Baggage Scheme,30000,pervaiz akhtar,"block b, green valley housing scheme, faisalabad",12a09500
IDN-4455,Ali Raza,660,Suzuki Alto,2021,"Flat 4, Block D, I-8, Islamabad",Local,850000,ali raza,"flat 4, block d, i-8, islamabad",de3b6e2a
REG-7411,Fatima Ahmed,2000,Toyota Prado,2016,"House 117, Johar Town, Karachi",Local,0,fatima ahmad,"house 117, johar town, karachi",2872d5a8
REG-9090,Bilal Hassan,2700,Toyota Fortuner,2016,"House 10, Johar Town, Lahore",Local,0,bilal hassan,"house 10, johar town, lahore",b304d99b
REG-6370,Zainab Abbasi,2000,Toyota Prado,2020,"House 16, G-10, Lahore",Local,0,zainab abbasi,"house 16, g-10, lahore",5ec0cd25
REG-3221,Ayesha Nawaz,3000,Toyota Land Cruiser,2024,"House 126, Nazimabad, Lahore",Local,0,ayesha nawaz,"house 126, nazimabad, lahore",497e76f3
REG-2789,Ali Ahmed,2700,Toyota Fortuner,2022,"House 141, Hayatabad, Lahore",Local,0,ali ahmad,"house 141, hayatabad, lahore",1caacaf9
REG-3150,Amna Rizvi,1500,Toyota Yaris,2025,"House 80, Nazimabad, Rawalpindi",Imported,0,amna rizvi,"house 80, nazimabad, rawalpindi",ec55d14e
REG-6983,Zubair Siddiqui,1800,Honda Civic,2026,"House 67, DHA, Rawalpindi",Local,0,zubair siddiqui,"house 67, dha, rawalpindi",3b0e01ac
REG-1730,Ali Baig,660,Suzuki Alto,2026,"House 104, Pechs, Rawalpindi",Local,0,ali baig,"house 104, pechs, rawalpindi",991c46d1
REG-8150,Muhammad Sheikh,1500,Toyota Yaris,2022,"House 113, Clifton, Faisalabad",Imported,0,muhammad sheikh,"house 113, clifton, faisalabad",fb3f1d7a
REG-7812,Tariq Butt,1300,Toyota Corolla,2022,"House 98, Johar Town, Karachi",Local,0,tariq butt,"house 98, johar town, karachi",d81362db
REG-2376,Zubair Iqbal,2000,Toyota Prado,2022,"House 49, G-10, Peshawar",Local,0,zubair iqbal,"house 49, g-10, peshawar",1ab7f328
REG-1802,Sana Rizvi,1300,Honda City,2020,"House 65, DHA, Peshawar",Local,0,sana rizvi,"house 65, dha, peshawar",663f05fe
REG-6270,Hina Malik,1800,Honda Civic,2026,"House 118, Nazimabad, Islamabad",Imported,0,hina malik,"house 118, nazimabad, islamabad",6f6f49ce
REG-9670,Fatima Chaudhry,2700,Toyota Fortuner,2015,"House 89, Clifton, Islamabad",Local,0,fatima chaudhry,"house 89, clifton, islamabad",4cccba3b
REG-4177,Hina Abbasi,2700,Toyota Fortuner,2020,"House 32, Bahria Town, Lahore",Local,0,hina abbasi,"house 32, bahria town, lahore",c6b111d7
REG-6730,Bilal Mirza,1300,Toyota Corolla,2024,"House 28, Gulberg, Lahore",Imported,0,bilal mirza,"house 28, gulberg, lahore",41e9ed83
REG-6289,Bilal Abbasi,1000,Suzuki WagonR,2022,"House 71, Gulberg, Rawalpindi",Imported,0,bilal abbasi,"house 71, gulberg, rawalpindi",a9828b50
REG-9446,Zubair Abbasi,1500,Toyota Yaris,2022,"House 132, F-7, Peshawar",Local,0,zubair abbasi,"house 132, f-7, peshawar",419bfa7d
REG-3668,Usman Raza,2000,Toyota Prado,2019,"House 41, Nazimabad, Peshawar",Imported,0,usman raza,"house 41, nazimabad, peshawar",568fc794
REG-2969,Imran Qureshi,2700,Toyota Fortuner,2024,"House 13, Johar Town, Karachi",Local,0,imran qureshi,"house 13, johar town, karachi",849ae1a7
REG-7437,Tariq Siddiqui,1800,Toyota Corolla Grande,2023,"House 102, G-10, Rawalpindi",Local,0,tariq siddiqui,"house 102, g-10, rawalpindi",ded547f7
REG-8825,Sana Rizvi,1500,Toyota Yaris,2024,"House 135, F-7, Karachi",Imported,0,sana rizvi,"house 135, f-7, karachi",cb715165
REG-7498,Usman Abbasi,1800,Toyota Corolla Grande,2017,"House 143, G-10, Lahore",Local,0,usman abbasi,"house 143, g-10, lahore",7ee30222
REG-5575,Usman Raza,1300,Honda City,2024,"House 107, DHA, Faisalabad",Local,0,usman raza,"house 107, dha, faisalabad",87647356
REG-3269,Ali Baig,1000,Suzuki WagonR,2016,"House 136, Nazimabad, Karachi",Local,0,ali baig,"house 136, nazimabad, karachi",c3b8be5f
REG-3231,Imran Butt,1000,Suzuki WagonR,2019,"House 133, DHA, Karachi",Imported,0,imran butt,"house 133, dha, karachi",008121d1
