meter_ref_no,consumer_name,installation_address,avg_monthly_bill_pkr,connection_type,clean_name,clean_address,address_id
MTR-901,Zahid Mahmood,"House 12, Street 4, DHA Phase 5, Lahore",85000,Domestic,zahid mahmood,"house 12, street 4, dha phase 5, lahore",82e1b147
MTR-902,Dr. Salman Raza,"House 45, Sector F-8, Islamabad",45000,Domestic,dr. salman raza,"house 45, sector f-8, islamabad",d5aaa9d2
MTR-903,Shazia Bibi,"Servant Quarter, House 9, Gulberg, Lahore",152000,Domestic,shazia bibi,"servant quarter, house 9, gulberg, lahore",f7aac0b2
MTR-904,Kamran Sheikh,"Plot 88, Clifton Block 4, Karachi",210000,Commercial,kamran sheikh,"plot 88, clifton block 4, karachi",5f6af7a7
MTR-905,Tariq Qureshi,"Villa 5, Bahria Town Phase 8, Rawalpindi",180000,Domestic,tariq qureshi,"villa 5, bahria town phase 8, rawalpindi",17ee5610
MTR-906,Waqas Ali,"House 10, G-11, Islamabad",30000,Domestic,waqas ali,"house 10, g-11, islamabad",3bb78193
MTR-907,Sardar Kamran,"Plot 7, DHA Phase 8, Lahore",350000,Domestic,sardar kamran,"plot 7, dha phase 8, lahore",2874b73a
MTR-908,Javed Afridi,"Phase 6, Hayatabad, Peshawar",85000,Domestic,javed afridi,"phase 6, hayatabad, peshawar",eb57f37a
MTR-1001,Muhammad Arshad,"Plot 14, DHA Phase 6, Lahore",280000,Domestic,muhammad arshad,"plot 14, dha phase 6, lahore",be309bb7
MTR-1002,Farhan Ahmed,"House 5, Street 2, Gulberg III, Lahore",120000,Domestic,farhan ahmad,"house 5, street 2, gulberg iii, lahore",7d856895
MTR-1011,Ali Raza,"Flat 4, Block D, I-8, Islamabad",8000,Domestic,ali raza,"flat 4, block d, i-8, islamabad",de3b6e2a
